FUEL STATIONS,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
S/N,Company Name,Physical Adress,Hotline,Specialization,RC No/ Date,Branch Offices,Product/ Services,Email,Website,Business Days/ Hours
1,BASOL PETROLEUM NIG LTD,"Mayne Avenue by Webber Street, Calabar",07039474511 08082793266,"Fuel, Diesel, Kerosine",,,"Fuel, Diesel, Kerosine",,,Mondays - Sundays  8am - 6pm  
2,EXCELTECH PETROLEUM,"10 Ekpo Archibong Street, Calabar ",08181010553,"Fuel, Diesel, Kerosine",,,"Petrol, Diesel, Kerosine",,,Mondays - Sundays  6am - 8pm  
3,HONEYWELL SERVICE STATION,"M/M Highway opposite Calabar Sport Club, Calabar",08057423457,Fuel Station,,,"PMS, Ago, DPK, Lubricant Oil",,,Mondays - Sundays  6am - 8pm  
4,ONOR NSE OIL & GAS LTD,"Ikom-Mfum Highway, Four Corners Ikom",08027510407 08067083529,"Petrol, Diesel, Kerosine",,,"Petrol, Diesel, Kerosine",,,Mondays - Saturdays 8am - 9pm      Sundays  2am - 9pm  
5,PROPEL SERVICE STATION,"17 M/M Highway by Flour Mill, Calabar",07053308761,Fuel Station,,,"PMS, Ago, DPK, Lubricant Oil",,,Mondays - Sundays  6am - 8pm  
6,U - JIMCO & SON LTD,"Eta Agbor, Calabar",08066259969,Petrol Station,,,Petrol,,,Mondays - Sundays  5am - 9pm  
